musica,artista,album,duracao_min,popularidade,uri
NÃO OS VEJO,LON3R JOHNY,ANTI$$OCIAL,3.9,41,spotify:track:7B0B9zz2eeBTaqGzc2dgdr
Keep Doing What You're Doing,Bryson Tiller,A N N I V E R S A R Y,2.97,68,spotify:track:1MpQyTgfVMpUOnwKMTSMzu
TBH,PARTYNEXTDOOR,PARTYNEXTDOOR,2.05,78,spotify:track:236P5yLtfnHgTMxevc0q6F
Belong to the City,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,1.63,81,spotify:track:5c3luoCub1Z1Gg74NdNtuq
Spin Bout U,Drake,Her Loss,3.58,78,spotify:track:2ZL7WZcjuYKi1KUDtp4kCC
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,3.79,80,spotify:track:6SwRhMLwNqEi6alNPVG00n
Take You There,H.E.R.,I Used To Know Her,4.06,60,spotify:track:0jq34bzlBreNWsnp8rvlvK
YSL,June Freedom,Anchor Baby,2.9,69,spotify:track:10U0rbctNl1DWEuCn1ETm6
F o r C e r t a i n,PARTYNEXTDOOR,PARTYNEXTDOOR 4 (P4),3.67,71,spotify:track:2d93r7U06Wx7uJfU2q9Nza
Embarrassed (feat. Travis Scott),Don Toliver,Love Sick (Deluxe),3.21,77,spotify:track:6w9GrSUaQQIaMBYtabge7p
0044,LON3R JOHNY,LONDON LP,2.61,51,spotify:track:7cfIbKCASPe9FDhYjaQnDd
ROLE MODEL,Brent Faiyaz,WASTELAND,3.23,75,spotify:track:1wGpEisE7VmhhSazD8hZ5l
